Question;A;B;C;D;Right Answer
In the 1960s, the U.S. started vaccinating kids for measles. As expected, children stopped getting measles. But something else happened. Childhood deaths from all infectious diseases plummeted. Scientists saw the same phenomenon when the vac- cine was introduced elsewhere around the world. Now there's an obvious answer to the mystery: children who get the measles vaccine are probably more likely to get better healthcare in general. But Michael Mina and his colleagues have found there's more going on than that simple answer. “We found measles predisposes children to all other infectious diseases for up to a few years,” Mina says. Like many viruses, measles is known to suppress the immune system for a few weeks after an infection. But previous studies in monkeys have sug- gested that measles takes this suppression to a whole new level: it erases immune pro- tection to other diseases. (National Public Radio).;Children who catch measles will also catch other diseases. ;Children who received the measles vaccine receive better healthcare overall.;Scientists have found evidence that measles may reduce immunity to other diseases. ;While studies have found what measles did to monkeys, the same cannot be said for humans. ;C
How can cheese be aged so long, but when it's in the refrigerator for longer than a few weeks it goes mouldy? Aged cheese wheels have something called a “rind.” Rinds are most obvious on a cheese like brie. Some cheeses are also waxed on the outside (think gouda.) It's basically an outer dehydrated shell that is maintained by the cheesemak- ers, and either one certain type of edible mould is allowed to flourish on it (like brie,) or it is wiped with saline regularly to keep mould from growing on it (cheddar). Once you penetrate the rind (slice the cheese into blocks) and stop maintenance, the “inner” non-dehydrated cheese is sus- ceptible to mould it picks up from the envi- ronment. (Reddit) ;Once untreated cheese is exposed to the envi- ronment it will eventually go bad. ;It makes no difference to how long a cheese lasts if the outer layer of mould on cheese is edible or not. ;The mouldy rind found on cheddar is the most effective for preserving its cheese. ;Cheese only expires in a refrigerator once its rind has been breached. ;A
Acute kidney injury (AKI) is where your kidneys suddenly stop working properly. It can range from minor loss of kidney func- tion to complete kidney failure. AKI nor- mally happens as a complication of another serious illness. It's not the result of a physi- cal blow to the kidneys, as the name might suggest. This type of kidney damage is usu- ally seen in older people who are unwell with other conditions and the kidneys are also affected. It's essential that AKI is detected early and treated promptly. Without quick treatment, abnormal levels of salts and chemicals can build up in the body, which affects the ability of other organs to work properly. If the kidneys shut down completely, this may require tempo- rary support from a dialysis machine, or lead to death. (National Health Service) ;Acute kidney injury is widely believed to be the result of a physical blow to the kidneys. ;Acute kidney injury is limited to older people who have other health conditions. ;Without dialysis, acute kidney injury may lead to death. ;It cannot be said that acute kidney injury means that your kidneys stop working. ;D
Individuals with high levels of psychopa- thy, narcissism, and Machiavellianism — known as the “dark triad” of personality traits — do not appear to have an impaired ability to empathize, according to new research. But these individuals are not inclined to use this ability. “Sometimes psy- chopaths (people with dark traits) are understood as callous persons, not being able to empathize with others, while at other times they are understood as fully functional in that regard, but just don’t care,” said Petri Kajonius. “We wanted to find out what the data in a HR-community sample, purposed to be in tune with person- nel, would say?” The study of 278 partici- pants found that dark personality traits were negatively related to the disposition to empathize, but had no relationship with the ability to empathize. “The results show that overwhelmingly, HR-people with dark traits, are not lacking the ability to empathize, but score low in their disposi- tions to do so,” Kajonius told PsyPost. (psy- post.org) ;The study used HR people because of the higher rates of the dark triad found among them. ;Human resources professionals who can empathise can be psychopaths. ;People who do not care for others’ feelings are for the most part those who are unable to empathise. ;Researchers discovered that many people with the dark triad behaved in an empathetic way. ;B
The Assyrian empire was built during a time of heavy precipitation and successful harvests. But now we can tell, from climate records, that the civilization experienced a series of megadroughts that likely triggered the collapse of the empire—weakening agri- culture and amplifying conflict. The impact of drought in this region was dependent on where the Assyrians were located in north- ern Iraq. The Tigris River is so deeply cut into the surrounding soil that you can’t do large scale-irrigation there. That’s why rain- fall was so crucial to their lives. The Assyrians were much more vulnerable to the impacts of prolonged and severe drought than people downriver. (colorado.edu).;The Assyrians by the Tigris lacked the irriga- tion skills of the Egyptians by the Nile. ;Geological features cannot be said to exacer- bate or diminish the impact of climatic changes.;It is possible that the Assyrian Empire rose during a climatological anomaly. ;Had the Assyrians built their empire further downriver it would not have fallen when it did.;C
Patricia Goodhines and colleagues at Syracuse University examined how 83 uni- versity students’ sleep was affected on days when they did and didn’t take marijuana over a two-week period. Each day, the stu- dents filled in questionnaires asking how often they had used marijuana or alcohol the previous day, and their reasons for taking the drug. Participants also rated the quality and duration of their sleep that night, and how fatigued they felt during the day. The team found that 29 of the students used cannabis specifically as a sleep aid on at least one night of the 14-day study period. Using the drug was related to longer dura- tion of sleep and less time spent awake during the night, suggesting that there are some elements of sleep that cannabis may improve. But importantly, the drug didn’t help participants get to sleep any faster or improve their perceived quality of sleep – and worse, it actually increased their levels of fatigue the following day. (British Psychological Society);The study found marijuana to be an effective aid for falling asleep. ;Marijuana was found to be an effective aid for keeping a person asleep. ;Only a minority of participants felt more fatigued the day after smoking marijuana. ;Marijuana was found to be a more effective sleeping aid than alcohol. ;B
Drinking red wine may be better for your microbiome than drinking other types of alcohol, according to a study of 3,000 people. Caroline Le Roy and colleagues at King’s College London found that red wine drinkers had a greater diversity of bacteria living in their guts, compared to people who drank beer, cider, white wine or spirits. The team found that this held true even when the age, wealth, diet and socioeco- nomic status of the participants were taken into account. The team think red wine drinkers may have more of a mix of microbes than other drinkers because of polyphenols, defence chemicals in red wine that act as antioxidants. The findings may partly explain why red wine is linked to heart health, says Le Roy. Drinking red wine rarely, such as once every two weeks, seemed to be enough to observe an effect on gut microbiota, she says. (New Scientist);Drinking alcohol will make a positive impact on a person’s gut bacteria. ;Drinking wine more frequently than once every two weeks will enhance its effects.;Drinking wine in and of itself was not found to be beneficial for gut bacteria. ;Drinking red wine will improve your health. ;C
Little is known about the difficulties experi- enced by those with high intelligence. Specifically, those with a high intellectual capacity (hyper brain) possess overex- citabilities in various domains that may pre- dispose them to certain psychological disorders as well as physiological condi- tions involving elevated sensory, and altered immune and inflammatory responses (hyper body). A study surveyed members of American Mensa in order to explore psychoneuroimmunological (PNI) processes among those at or above the 98th percentile of intelligence. Participants were asked to self-report prevalence of both diag- nosed and/or suspected mood and anxiety disorders, attention deficit hyperactivity disorder (ADHD), autism spectrum disor- der (ASD), and physiological diseases that include environmental and food allergies, asthma, and autoimmune disease. High sta- tistical significance and a remarkably high relative risk ratio of diagnoses for all exam- ined conditions were confirmed among the Mensa group when compared to the national average. (Science Direct) ;The Mensa study found that people with above average intelligence have more psy- chological disorders. ;eing highly intelligent appears to make people inclined to have certain mental health issues.;Highly intelligent people appear to have higher rates of nut allergies. ;People who had average intelligence were found to have below average rates of these conditions. ;B
Patients were 390 percent more likely to say their pain was well-controlled when the person taking their blood was courteous, according to a new study. “It's not surpris- ing that a courteous healthcare provider can improve the patient experience, but we were shocked at just how powerful that factor was,” said lead author Mario Moric. “We thought the more needle sticks, the higher the pain perception, but we found that effect was small. It turns out the experi- ence of pain is much more significantly affected by the attitude of the people treat- ing you,” Moric said. Patients were asked about the pain they experienced while having blood taken and about the courtesy of the people who took the blood samples. The results showed that pain was signifi- cantly lower when the healthcare worker taking blood was courteous − for example, asking about patients' previous experiences with needles and taking their preferences into account. (UPI) ;Sometimes drawing blood is painless.;Being pricked with a needle twice can be less painful than being pricked once.;Courteous people drawing blood reduced the amount of pain by 390 percent. ;Asking about previous experiences with nee- dles is the best way to reduce pain levels. ;B
Previous research has found that people born in January were 13 percent more likely to develop schizophrenia and at 17 percent greater risk of bipolar affective disorder. Scientists have been puzzled about the finding, with some suggestions that a lack of Vitamin D from sunlight could be driv- ing the higher incidence. But now researchers at the University of Cardiff have discovered that mothers who gave birth in autumn or winter had 20 percent more corti- sol − the stress hormone − in their saliva than those who gave birth in the spring or summer. Professor Ros John said: “As higher levels of cortisol in pregnant women have previously been associated with a higher risk of children developing mental health disorders, the new findings could explain why these disorders are more common in people born during the winter months. (The Telegraph);The lack of Vitamin D from sunlight has been shown not to cause depression in winter babies. ;Women have higher stress levels in winter due to a lower level of sunlight at that time. ;A woman’s stress levels during late preg- nancy may influence psychological risks in her children. ;Children born in January are the most likely to develop mental health disorders. ;C
A study by Cancer Research UK reveals that while the number of people smoking has fallen by 15 percent since 2011, the total number of cigarettes smoked has dropped by 24 percent. Around 14.7 percent of UK adults smoke, down from 20.2 percent in 2011, official figures show. And the new research shows that the average smoker now has 10.6 cigarettes a day − down from 12.4 a day in 2011. It comes in the wake of the ban in smoking indoors in 2007, and the ban on billboards and print adverts four years earlier. Meanwhile, the number of adults vaping has risen by 70 percent in just two years, with one in four children trying e-cigarettes. Public Health England say vaping is now the most popular and effec- tive way for smokers to quit. (The Telegraph);Vaping is the main reason for the fall in the number of smokers. ;There is reason to believe that the indoor smoking ban had a knock-on effect. ;It cannot be said that today’s smokers are lighter smokers than those of yesterday. ;Soon more adults will be vaping than smok- ing cigarettes. ;B
A study of 352 Olympic and professional ath- letes found high rates of dental problems, even though they brushed their teeth on aver- age twice a day. Researchers believe the relentless intake of sports drinks, energy gels and bars are to blame, due to their high sugar content. Intensive exercise may also prompt changes in saliva and the immune system that further exacerbates the damage. Published in the British Dental Journal, the study found that 49.1 per cent had untreated tooth decay, with a large majority showing early signs of gum inflammation. Dr Julie Gallagher said: “We found that a majority of athletes in our survey already have good oral health related habits in as much as they brush their teeth twice a day, visit the dentist regu- larly, don’t smoke and have a healthy general diet. However, they use sports drinks, energy gels and bars frequently during training and competition.” (The Telegraph);Brushing your teeth on average twice a day can be insufficient to prevent tooth decay. ;The changes to saliva prompted by intensive exercise is what primarily causes tooth decay. ;Non-British athletes were not found to have as high rates of dental problems. ;Sports drinks and energy gels and bars were found to produce bad oral health in athletes. ;A
Fasting every other day could be the secret to losing weight while staying healthy because it mimics humans’ caveman diet, a new study suggests. A trial showed that people who ate no food at all for 36 hours then anything they felt like for 12 hours lost more than three kilograms within a month. Crucially, their immune systems remained stable, even after six months, in contrast to many diets which aim to restrict calorie intake consistently each day. Scientists at the University of Graz in Austria believe the strength of alternate-day fasting (ADF) may lie in its adherence to hunter-gatherers’ patterns of eating thousands of years ago, when food was not available every day. However, they warn that it may not be suit- able for everyone and that further studies need to prove its safety over the long-term. (The Telegraph) ;Alternate day fasting is effective for weight loss because it is the same as the caveman diet. ;Participants on the alternate-day fasting diet lost more than three kilograms without exer- cise.;Scientists at the University of Graz have pio- neered a diet called alternate-day fasting. ;Because it mimics earlier human eating patterns, alternate-day fasting may be a healthy option.;D
Ethan Bernstein and Stephen Turban, two Harvard Business School academics, set out to test the impact of open plan offices. At the first company, the authors found that face-to-face interactions were more than three times higher in the old, cubicle-based office than in an open-plan space where employees have clear lines of sight to each other. In contrast, the number of e-mails people sent to each other increased by 56% when they switched to open-plan. In the second company, face-to-face interactions decreased by two-thirds after the switch to open-plan, whereas e-mail traffic increased by between 22% and 50%. Why did this shift occur? The authors suggest that employees value their privacy and find new ways to preserve it in an open-plan office. They shut themselves off by wearing large headphones to keep out the distractions caused by nearby colleagues. Indeed, those who champion open-plan offices seem to have forgotten the importance of being able to concentrate on your work. (The Economist) ;The ability to quickly speak to each other in open plan offices resulted in a drop in emails.;Workers in offices with cubicles are more productive than those in open-plan offices. ;Open plan offices encourage employees to find new ways to be left alone. ;The cost savings of an open plan layout were cancelled out by the adverse effect on com- munication. ;C
In a new study published in American Sociological Review, Asst. Prof. Mathijs de Vaan and Prof. Toby Stuart show that the likelihood of someone using opioids increases significantly once a family member living in the same household has a prescription. They also find that the chances of a relative obtaining a prescription for opioids within a year after a relative they live with gets one rises by 19 percent to over 100 percent, depending on family circum- stances. Individuals from low-income households, for example, are the most likely to secure their own prescription after a family member does. De Vaan and Stuart suggest two reasons for this contagion: when a family member takes painkillers, other relatives in the home observe first- hand its effects. Patients also typically receive more pills than they need, which means relatives may be tempted to experi- ment with leftovers sitting in the medicine cabinet. (University of California, Berkeley);The majority of people getting new prescrip- tions for opioids are from households where opioids are already used by other family members. ;It cannot be said that the wealthier have easier access to obtaining opioids. ;It would be wrong to say that if doctors were to prescribe fewer pills, then other family members would be less likely to try them. ;It would be wrong to say that the impact of family circumstances on prescribing of opi- oids cannot really be measured. ;D
Boosting a single molecule in the brain can change “dispositional anxiety,” the ten- dency to perceive many situations as threat- ening, in nonhuman primates, researchers from the University of California, Davis, and the University of Wisconsin-Madison have found. The molecule neurotrophin-3 stimulates neurons to grow and make new connections. The finding provides hope for new strategies focused on intervening early in life to treat people at risk for anxiety dis- orders, depression and related substance abuse. Current treatments work for only a subset of people and often only partially relieve symptoms. “There are millions of people worldwide who suffer from debili- tating anxiety and depressive disorders,” said Andrew Fox. “These disorders are also some of the leading causes of disability and days lost to disability.” Anxiety disorders often emerge around adolescence and can continue to affect people for most of their lives. (University of California, Davis) ;Scientists have discovered a way to relieve dispositional anxiety in humans. ;Once anxiety emerges at adolescence, it will continue to affect people all their lives. ;The study may indicate a new avenue for treating anxiety in humans. ;Currently available treatments for anxiety are largely ineffective. ;C
Electronic cigarettes (e-cigarettes) are a rela- tively new form of nicotine delivery device and the prevalence of their use is rapidly growing in many countries. E-cigarettes have been put forth as a way to reduce nico- tine dependence and have been reported to be less addictive than traditional cigarettes. However, there have been numerous reports of people who become addicted to e- cigarettes and report typical symptoms of nicotine addiction, including with a dose- response effect. E-cigarette use has even been suggested to lead to an increased risk of addiction, especially among young people, with higher exposure to doses of nicotine compared to people who smoke traditional cigarettes, as e-cigarettes are used in times and places where smoking is prohibited. While some suggest e-cigarettes will help to quit smoking or reduce this addiction, others have reported that using e- cigarettes has a negative impact on success- fully quitting. Using e-cigarettes may have little effect on reducing the frequency of nicotine use. (MDPI) ;There is reason to believe that e-cigarettes may be achieving the opposite of their stated intent. ;The prevalence of e-cigarette use is rapidly growing all around the world. ;E-cigarettes help people give up traditional cigarettes because they are a socially accept- able alternative. ;E-cigarettes actually contain more nicotine than traditional cigarettes. ;A
The bystander effect occurs when the pres- ence of others discourages an individual from intervening in an emergency situation. The greater the number of bystanders, the less likely it is for any one of them to pro- vide help to a person in distress. People are more likely to take action in a crisis when there are few or no other witnesses present. Social psychologists Bibb Latané and John Darley popularized the concept of the bystander effect following the infamous 1964 Kitty Genovese murder in New York City. As 28-year-old Genovese was stabbed to death outside her apartment, neighbours failed to step in to assist or call the police. Latané and Darley attributed the bystander effect to the perceived diffusion of respon- sibility (onlookers are less likely to inter- vene if there are other witnesses who seem likely to do so) and social influence (indi- viduals monitor the behaviour of those around them to determine how to act). (Psychology Today);Having no witnesses to a person’s actions increases their likelihood of acting. ;The bystander effect only presents itself in modern disconnected societies. ;A person’s likelihood of intervening is directly proportional to the number of others present. ;People are more likely to remain bystanders if they are worried about being affected themselves. ;A
